Sample Date,Max,Min,Avg
12/22/2008,-0.011,0.73,0.237541667
12/23/2008,0.125,1.142,0.566333333
12/24/2008,0.157,1.101,0.555125
12/25/2008,0.139,1,0.434
12/26/2008,0.196,1.192,0.517625
12/27/2008,0.186,1.084,0.742166667
12/28/2008,1.013,1.596,1.310916667
12/29/2008,0.52,1.55,1.027333333
12/30/2008,0.213,1.264,0.67875
12/31/2008,0.737,1.352,1.09075
1/1/2009,0.891,1.438,1.206458333
1/2/2009,-0.027,1.074,0.549
1/3/2009,-0.016,0.18,0.025833333
1/4/2009,-0.01,0.088,0.01025
1/5/2009,-0.01,0.519,0.145625
1/6/2009,0.588,1.386,1.077208333
1/7/2009,1.352,1.828,1.631333333
1/8/2009,1.147,1.743,1.464083333
1/9/2009,0.208,2.375,1.187416667
1/10/2009,0.21,2.195,1.188458333
1/11/2009,0.908,2.646,1.77825
1/12/2009,0.702,2.825,1.864958333
1/13/2009,0.244,2.527,1.078458333
1/14/2009,0.018,1.879,0.685291667
1/15/2009,-0.043,1.658,0.487458333
1/16/2009,-0.04,0.896,0.212875
1/17/2009,-0.042,0.609,0.117958333
1/18/2009,-0.039,0.207,0.040416667
1/19/2009,-0.034,0.37,0.066208333
1/20/2009,-0.031,0.27,0.055
1/21/2009,-0.015,0.574,0.176625
1/22/2009,0.227,1.308,0.813041667
1/23/2009,0.068,1.665,0.611958333
1/24/2009,0.31,1.423,0.997458333
1/25/2009,-0.026,1.584,0.840125
1/26/2009,-0.008,0.235,0.039125
1/27/2009,-0.009,0.046,0.002125
1/28/2009,-0.001,0.591,0.324
1/29/2009,-0.016,1.48,0.543958333
1/30/2009,-0.043,1.286,0.569833333
1/31/2009,-0.039,1.917,0.826333333
2/1/2009,-0.011,0.665,0.313791667
2/2/2009,0.492,1.859,1.187958333
2/3/2009,0.061,2.257,0.877541667
2/4/2009,-0.038,2.106,0.763666667
2/5/2009,0.007,1.748,0.7465
2/6/2009,0.508,2.133,1.395375
2/7/2009,-0.015,3.034,1.359958333
2/8/2009,-0.032,1.701,0.890875
2/9/2009,0.665,2.175,1.249375
2/10/2009,0.403,2.23,1.029208333
2/11/2009,-0.02,2.834,0.973083333
2/12/2009,-0.037,1.051,0.279833333
2/13/2009,-0.004,1.073,0.346208333
2/14/2009,0.174,1.575,0.714708333
2/15/2009,-0.034,1.399,0.733708333
2/16/2009,0.866,2.77,1.634208333
2/17/2009,1.147,2.636,1.713166667
2/18/2009,0.366,2.806,1.600958333
2/19/2009,-0.017,2.798,1.302166667
2/20/2009,0.127,3.44,1.475958333
2/21/2009,-0.02,2.921,1.091541667
2/22/2009,-0.024,2.921,1.550458333
2/23/2009,1.641,3.46,2.2665
2/24/2009,1.457,2.483,1.815958333
2/25/2009,1.374,2.754,1.90125
2/26/2009,-0.021,1.413,0.652541667
2/27/2009,-0.029,2.27,0.592708333
2/28/2009,-0.007,1.923,0.845125
3/1/2009,0.84,3.057,1.827791667
3/2/2009,1.486,4.475,2.576
3/3/2009,0.991,2.262,1.498916667
3/4/2009,1.026,2.684,1.6555
3/5/2009,0.499,1.829,1.093916667
3/6/2009,-0.017,3.534,1.388541667
3/7/2009,0.002,2.483,0.819041667
3/8/2009,-0.02,2.059,0.861416667
3/9/2009,-0.029,1.479,0.387458333
3/10/2009,-0.034,1.881,0.541166667
3/11/2009,-0.034,2.403,0.622291667
3/12/2009,-0.036,2.674,0.717541667
3/13/2009,-0.01,3.387,1.1215
3/14/2009,-0.032,3.338,1.621
3/15/2009,1.127,2.129,1.475
3/16/2009,0.784,1.994,1.412125
3/17/2009,0.921,3.98,2.158916667
3/18/2009,0.621,3.647,1.986375
3/19/2009,0.634,4.744,2.360083333
3/20/2009,0.685,5.495,2.676625
3/21/2009,1.662,3.937,2.638625
3/22/2009,1.492,3.47,2.233916667
3/23/2009,0.654,4.03,2.075875
3/24/2009,0.659,3.322,1.799291667
3/25/2009,0.839,2.543,1.468916667
3/26/2009,0.017,4.767,1.895791667
3/27/2009,-0.015,4.107,1.979666667
3/28/2009,0.515,3.836,2.147625
3/29/2009,0.52,2.154,1.226291667
3/30/2009,0.328,4.146,2.116916667
3/31/2009,0.881,2.476,1.43175
4/1/2009,0.824,3.348,1.850083333
4/2/2009,1.061,4.717,2.299333333
4/3/2009,0.671,4.226,2.1975
4/4/2009,0.511,5.465,2.603333333
4/5/2009,0.185,6.626,2.83175
4/6/2009,0.592,7.161,3.208708333
4/7/2009,0.91,7.255,3.613333333
4/8/2009,1.991,3.134,2.474666667
4/9/2009,1.908,3.946,2.67725
4/10/2009,1.852,4.308,2.722666667
4/11/2009,1.695,5.383,3.039291667
4/12/2009,1.284,6.665,3.414875
4/13/2009,1.546,3.908,2.4325
4/14/2009,1.472,3.855,2.41925
4/15/2009,1.395,3.453,2.241666667
4/16/2009,1.268,6.702,3.223666667
4/17/2009,0.939,7.343,3.603958333
4/18/2009,1.496,7.336,3.650708333
4/19/2009,1.347,6.827,3.53075
4/20/2009,1.377,6.776,3.249333333
4/21/2009,1.336,6.101,2.844875
4/22/2009,1.398,5.428,2.744375
4/23/2009,1.445,2.99,2.213375
4/24/2009,0.981,5.433,2.577125
4/25/2009,0.737,5.418,2.640333333
4/26/2009,0.978,5.481,2.743791667
4/27/2009,0.987,5.128,2.943541667
4/28/2009,1.853,5.281,3.306083333
4/29/2009,1.834,3.262,2.54175
4/30/2009,1.661,5.1,2.950583333
5/1/2009,1.597,7.292,3.863333333
5/2/2009,2.167,4.947,3.520958333
5/3/2009,1.682,4.051,2.995125
5/4/2009,1.481,6.404,3.794541667
5/5/2009,2.809,5.954,3.835541667
5/6/2009,2.559,4.488,3.302083333
5/7/2009,1.882,4.594,3.01475
5/8/2009,1.775,4.525,2.931125
5/9/2009,1.518,7.768,4.191375
5/10/2009,2.103,7.673,4.556875
5/11/2009,2.76,7.946,4.758708333
5/12/2009,2.105,5.325,3.312208333
5/13/2009,1.709,6.959,4.083208333
5/14/2009,2.514,6.01,4.061041667
5/15/2009,2.24,8.292,4.63225
5/16/2009,2.363,8.448,4.821541667
5/17/2009,2.728,8.627,4.803541667
5/18/2009,2.512,7.961,4.341041667
5/19/2009,2.609,6.633,4.092083333
5/20/2009,2.067,6.507,3.850125
5/21/2009,1.881,7.168,4.09725
5/22/2009,2.372,8.019,4.604333333
5/23/2009,2.773,7.179,4.640125
5/24/2009,2.702,6.663,4.234916667
5/25/2009,2.577,6.757,4.409375
5/26/2009,2.677,7.813,4.660125
5/27/2009,2.748,7.999,4.784375
5/28/2009,2.864,8.219,4.943
5/29/2009,3.044,7.877,4.941791667
5/30/2009,3.384,8.229,5.184166667
5/31/2009,3.253,7.84,5.165958333
6/1/2009,3.274,4.974,4.185541667
6/2/2009,3.277,7.46,5.100166667
6/3/2009,3.559,7.529,5.165208333
6/4/2009,3.449,6.914,4.8855
6/5/2009,3.798,5.905,4.690583333
6/6/2009,3.552,5.245,4.373041667
6/7/2009,3.32,6.375,4.529791667
6/8/2009,3.178,6.937,4.671
6/9/2009,2.954,7.812,5.215416667
6/10/2009,3.355,7.853,5.489458333
6/11/2009,4.227,6.413,5.212333333
6/12/2009,4.036,8.237,5.460875
6/13/2009,3.991,7.063,5.4065
6/14/2009,4.391,7.311,5.687458333
6/15/2009,4.113,7.129,5.481166667
6/16/2009,3.862,8.262,5.883083333
6/17/2009,4.515,6.489,5.331625
6/18/2009,4.469,8.639,6.142583333
6/19/2009,4.649,7.487,5.911625
6/20/2009,4.781,6.687,5.596958333
6/21/2009,4.51,6.38,5.387166667
6/22/2009,3.524,6.805,5.056958333
6/23/2009,3.27,9.193,6.095916667
6/24/2009,4.324,10.446,7.238958333
6/25/2009,5.41,10.601,7.540333333
6/26/2009,5.105,10.149,7.146041667
6/27/2009,4.762,10.194,7.228041667
6/28/2009,5.11,11.043,7.837916667
6/29/2009,5.73,11.497,8.318375
6/30/2009,6.093,11.3,8.457333333
7/1/2009,6.075,11.611,8.5775
7/2/2009,6.497,11.879,8.915125
7/3/2009,7.223,10.821,8.830333333
7/4/2009,6.909,10.09,8.518208333
7/5/2009,6.911,11.546,9.067458333
7/6/2009,7.115,10.941,8.789375
7/7/2009,6.664,9.408,8.148416667
7/8/2009,6.082,10.114,8.016625
7/9/2009,5.791,8.895,7.1985
7/10/2009,5.445,11.769,8.346125
7/11/2009,6.563,10.477,8.706583333
7/12/2009,7.619,12.37,9.544208333
7/13/2009,7.19,10.074,8.679375
7/14/2009,6.81,12.085,8.856333333
7/15/2009,6.703,13.149,9.454125
7/16/2009,7.305,13.745,9.996
7/17/2009,7.855,13.459,10.229625
7/18/2009,8.086,14.387,10.69091667
7/19/2009,8.57,14.642,10.960125
7/20/2009,8.066,14.335,10.5375
7/21/2009,7.88,14.217,10.63525
7/22/2009,8.19,13.895,10.647375
7/23/2009,8.371,14.459,10.69995833
7/24/2009,8.513,15.332,11.17745833
7/25/2009,8.235,14.833,11.07470833
7/26/2009,8.601,14.29,11.03758333
7/27/2009,9.06,15.228,11.31979167
7/28/2009,8.577,13.52,10.67854167
7/29/2009,8.38,14.318,10.86425
7/30/2009,8.187,14.966,10.87483333
7/31/2009,8.061,14.707,10.78658333
8/1/2009,8.348,15.086,11.10429167
8/2/2009,8.403,13.68,10.44254167
8/3/2009,8.639,14.568,11.20116667
8/4/2009,8.79,14.893,11.39408333
8/5/2009,9.288,14.377,11.903625
8/6/2009,9.529,12.769,10.41041667
8/7/2009,9,11.594,9.947791667
8/8/2009,8.605,12.361,9.948583333
8/9/2009,7.618,11.944,9.538583333
8/10/2009,7.594,13.359,10.06454167
8/11/2009,7.672,14.546,10.40370833
8/12/2009,8.321,14.645,10.75758333
8/13/2009,7.988,11.298,9.637166667
8/14/2009,7.489,12.181,9.421375
8/15/2009,6.906,10.389,8.357708333
8/16/2009,6.76,10.16,8.434541667
8/17/2009,6.274,13.325,9.171458333
8/18/2009,7.276,13.255,9.728666667
8/19/2009,7.358,14.376,10.227625
8/20/2009,7.711,14.497,10.52229167
8/21/2009,8.115,15.236,10.98983333
8/22/2009,8.302,15.101,11.00858333
8/23/2009,8.468,12.034,9.981583333
8/24/2009,7.43,14.194,10.16058333
8/25/2009,7.297,13.839,9.920625
8/26/2009,7.411,14.455,10.22829167
8/27/2009,7.267,13.782,9.984833333
8/28/2009,7.978,14.084,10.52833333
8/29/2009,9.049,12.978,10.57279167
8/30/2009,8.869,11.25,9.886958333
8/31/2009,8.622,11.514,9.734666667
9/1/2009,7.389,14.156,10.052
9/2/2009,7.571,14.275,10.26325
9/3/2009,7.953,12.841,9.982208333
9/4/2009,7.621,13.749,10.049125
9/5/2009,7.766,11.417,9.446458333
9/6/2009,7.536,11.566,9.330958333
9/7/2009,6.435,12.104,8.660416667
9/8/2009,5.834,12.071,8.337583333
9/9/2009,5.8,11.845,8.393208333
9/10/2009,6.87,13.094,9.291708333
9/11/2009,6.725,13.245,9.356041667
9/12/2009,6.968,13.424,9.558083333
9/13/2009,7.027,13.214,9.525333333
9/14/2009,7.308,11.505,9.083875
9/15/2009,7.484,13.28,9.867958333
9/16/2009,7.454,13.377,9.8225
9/17/2009,7.464,12.733,9.734041667
9/18/2009,7.374,13.353,9.784833333
9/19/2009,7.243,12.761,9.527625
9/20/2009,7.261,11.892,8.978083333
9/21/2009,5.414,11.388,7.877833333
9/22/2009,5.719,12.1,8.315416667
9/23/2009,6.189,12.487,8.74725
9/24/2009,6.263,12.497,8.845791667
9/25/2009,6.457,12.434,8.884958333
9/26/2009,6.087,11.934,8.5065
9/27/2009,5.608,11.374,7.945541667
9/28/2009,5.131,10.7,7.565833333
9/29/2009,6.793,8.414,7.559375
9/30/2009,5.385,7.151,6.202166667
10/1/2009,4.407,8.723,6.08875
10/2/2009,4.11,7.82,5.505625
10/3/2009,4.053,6.758,5.346541667
10/4/2009,4.908,5.933,5.457958333
10/5/2009,4.43,6.706,5.278208333
10/6/2009,3.017,8.048,5.013
10/7/2009,3.391,6.042,4.655666667
10/8/2009,3.159,7.484,5.007708333
10/9/2009,3.434,6.184,4.716791667
10/10/2009,2.014,6.193,3.601916667
10/11/2009,1.451,5.762,3.077708333
10/12/2009,2.029,5.604,3.500791667
10/13/2009,2.775,6.238,4.362541667
10/14/2009,4.488,5.424,4.884333333
10/15/2009,4.299,6.729,5.327666667
10/16/2009,4.434,7.966,5.77
10/17/2009,4.078,8.181,5.74475
10/18/2009,5.039,7.891,6.181458333
10/19/2009,5.549,6.452,5.856916667
10/20/2009,4.48,6.497,5.562625
10/21/2009,3.324,5.301,4.40425
10/22/2009,4.386,7.718,5.479708333
10/23/2009,3.632,5.452,4.615791667
10/24/2009,3.677,5.578,4.41275
10/25/2009,2.588,5.991,3.969708333
10/26/2009,3.694,5.362,4.308791667
10/27/2009,2.99,4.337,3.479416667
10/28/2009,2.794,3.781,3.1535
10/29/2009,1.674,3.369,2.541
10/30/2009,2.46,4.918,3.648125
10/31/2009,3.749,5.317,4.370916667
11/1/2009,3.053,6.004,3.988583333
11/2/2009,2.87,4.957,3.639333333
11/3/2009,2.154,5.171,3.295333333
11/4/2009,1.772,4.965,3.001791667
11/5/2009,1.891,4.985,3.203166667
11/6/2009,3.424,5.291,3.975666667
11/7/2009,2.873,4.057,3.314041667
11/8/2009,2.027,3.776,2.935958333
11/9/2009,1.3,3.956,2.348666667
11/10/2009,2.446,4.516,3.158916667
11/11/2009,1.846,3.103,2.425041667
11/12/2009,1.638,2.808,2.0435
11/13/2009,0.612,2.627,1.5585
11/14/2009,0.576,3.15,1.749458333
11/15/2009,0.156,2.197,1.1075
11/16/2009,0.667,2.871,1.662916667
11/17/2009,0.973,3.369,1.956541667
11/18/2009,1.079,3.094,2.291583333
11/19/2009,0.663,3.016,1.591666667
11/20/2009,0.942,2.408,1.647666667
11/21/2009,0.793,2.579,1.533583333
11/22/2009,0.796,2.133,1.389416667
11/23/2009,1.272,2.605,1.813
11/24/2009,1.301,3.092,2.067
11/25/2009,1.114,3.114,1.8795
11/26/2009,1.125,3.31,1.981666667
11/27/2009,1.656,2.931,2.217666667
11/28/2009,0.468,2.226,1.230666667
11/29/2009,0.428,2.467,1.319958333
11/30/2009,0.221,2.137,1.144791667
12/1/2009,0.361,2.831,1.66225
12/2/2009,-0.012,0.895,0.228875
12/3/2009,0.008,0.308,0.083625
12/4/2009,0.007,0.498,0.228333333
12/5/2009,0.094,0.603,0.288875
12/6/2009,0,0.291,0.07325
12/7/2009,-0.004,0.169,0.0375
12/8/2009,-0.004,0.083,0.009625
12/9/2009,-0.005,0.05,0.006708333
12/10/2009,-0.006,0.072,0.00975
12/11/2009,-0.005,0.09,0.016166667
12/12/2009,0.001,0.171,0.086208333
12/13/2009,0.187,0.616,0.420083333
12/14/2009,0.494,1.003,0.731583333
12/15/2009,0.771,1.429,1.10625
12/16/2009,1.249,1.854,1.493208333
12/17/2009,0.886,2.288,1.547875
12/18/2009,0.714,1.777,1.192208333
12/19/2009,0.823,1.666,1.27475
12/20/2009,1.629,2.369,1.9025
12/21/2009,1.767,2.293,1.93475
12/22/2009,1.243,1.839,1.581208333
12/23/2009,0.049,1.532,1.006416667
12/24/2009,0.003,0.323,0.105125
12/25/2009,0.025,1.348,0.570791667
12/26/2009,-0.006,0.155,0.046083333
12/27/2009,-0.004,0.061,0.013208333
12/28/2009,-0.003,0.225,0.061875
12/29/2009,-0.01,0.402,0.173666667
12/30/2009,0.259,1.023,0.639041667
12/31/2009,0.806,1.239,0.960041667
1/1/2010,0.946,1.839,1.313333333
1/2/2010,1.143,1.972,1.498666667
1/3/2010,0.319,1.414,0.8815
1/4/2010,0.828,1.739,1.22425
1/5/2010,1.463,2.032,1.752375
1/6/2010,0.276,2.072,1.477375
1/7/2010,-0.006,0.862,0.22025
1/8/2010,0.013,0.066,0.037333333
1/9/2010,0.04,0.795,0.390166667
1/10/2010,0.59,1.883,1.023875
1/11/2010,0.546,1.683,1.035625
1/12/2010,0.693,1.79,1.228791667
1/13/2010,1.532,1.843,1.663416667
1/14/2010,1.077,2.555,1.749333333
1/15/2010,0.718,2.267,1.286666667
1/16/2010,1.042,2.072,1.536375
1/17/2010,0.87,2.135,1.438125
1/18/2010,1.317,2.811,1.850625
1/19/2010,0.736,2.479,1.486208333
1/20/2010,0.491,1.963,0.987625
1/21/2010,0.526,2.652,1.313125
1/22/2010,0.161,1.666,0.852
1/23/2010,0.885,1.893,1.308833333
1/24/2010,0.883,2.167,1.328916667
1/25/2010,0.936,2.266,1.525333333
1/26/2010,1.303,2,1.654833333
1/27/2010,1.116,2.328,1.681333333
1/28/2010,0.104,1.823,0.812583333
1/29/2010,0.46,2.241,1.055333333
1/30/2010,0.315,1.913,1.004083333
1/31/2010,0.719,2.144,1.382
2/1/2010,0.839,2.628,1.514833333
2/2/2010,0.567,2.061,1.19375
2/3/2010,0.789,2.455,1.481291667
2/4/2010,1.255,2.758,1.727291667
2/5/2010,1.321,2.297,1.666875
2/6/2010,0.533,2.742,1.332958333
2/7/2010,0.032,1.94,0.605833333
2/8/2010,0.038,1.948,0.568833333
2/9/2010,0.232,1.707,0.952458333
2/10/2010,0.839,2.563,1.4255
2/11/2010,1.054,2.563,1.677791667
2/12/2010,1.505,3.023,2.038583333
2/13/2010,0.523,3.076,1.510708333
2/14/2010,0.947,3.111,1.833125
2/15/2010,1.535,3.381,2.372541667
2/16/2010,0.629,2.67,1.660791667
2/17/2010,1.171,3.301,1.993833333
2/18/2010,0.665,3.379,1.724
2/19/2010,0.557,2.986,1.412833333
2/20/2010,0.046,1.363,0.526791667
2/21/2010,0.009,1.137,0.316166667
2/22/2010,0.014,1.372,0.416625
2/23/2010,0.001,2.237,0.717791667
2/24/2010,0.764,2.439,1.524333333
2/25/2010,0.959,3.689,1.91225
2/26/2010,0.193,3.141,1.512125
2/27/2010,1.428,3.059,2.0075
2/28/2010,1.648,3.284,2.228625
3/1/2010,0.388,4.346,1.927791667
3/2/2010,0.846,3.194,1.846416667
3/3/2010,1.452,3.923,2.255458333
3/4/2010,0.93,3.053,1.9385
3/5/2010,1.823,4.734,2.726916667
3/6/2010,0.605,4.571,2.264833333
3/7/2010,0.533,4.943,2.300041667
3/8/2010,0.813,3.584,2.0415
3/9/2010,1.333,3.528,2.158083333
3/10/2010,0.395,3.948,1.834916667
3/11/2010,0.031,3.623,1.416791667
3/12/2010,1.332,4.564,2.587916667
3/13/2010,1.416,3.534,2.269416667
3/14/2010,0.921,5.764,2.706652174
3/15/2010,0.522,5.687,2.615541667
3/16/2010,0.801,5.422,2.766666667
3/17/2010,1.518,6.39,3.263083333
3/18/2010,1.695,6.082,3.145041667
3/19/2010,1.159,6.053,2.821666667
3/20/2010,0.418,5.679,2.515291667
3/21/2010,1.094,4.589,2.516125
3/22/2010,1.561,4.676,2.649375
3/23/2010,0.465,5.815,2.521208333
3/24/2010,0.525,5.536,2.632875
3/25/2010,1.301,3.78,2.412083333
3/26/2010,1.484,5.06,2.653541667
3/27/2010,0.563,6.401,2.945958333
3/28/2010,1.172,5.012,2.835583333
3/29/2010,1.808,2.678,2.3455
3/30/2010,0.896,2.89,1.633291667
3/31/2010,0.864,5.171,2.16975
4/1/2010,1.005,4.248,2.171375
4/2/2010,0.166,2.627,1.403875
4/3/2010,0.691,3.997,1.909333333
4/4/2010,0.232,5.068,2.114541667
4/5/2010,0.917,4.231,2.251458333
4/6/2010,1.081,4.261,2.20375
4/7/2010,0.515,6.653,2.894166667
4/8/2010,1.114,4.058,2.160958333
4/9/2010,0.033,6.059,2.330958333
4/10/2010,0.199,5.867,2.678166667
4/11/2010,2.277,5.495,3.464333333
4/12/2010,1.709,5.242,3.166333333
4/13/2010,2.012,4.326,3.01175
4/14/2010,1.97,7.756,4.171166667
4/15/2010,1.615,7.114,3.831166667
4/16/2010,1.718,7.132,3.821583333
4/17/2010,2.107,6.257,3.685458333
4/18/2010,1.275,6.485,3.223541667
4/19/2010,1.154,6.924,3.28425
4/20/2010,1.337,6.592,3.271083333
4/21/2010,2.101,4.657,2.9635
4/22/2010,1.936,2.964,2.520625
4/23/2010,1.214,6.201,3.122708333
4/24/2010,1.66,5.525,3.237875
4/25/2010,1.547,6.429,3.45475
4/26/2010,1.506,6.673,3.67075
4/27/2010,2.651,3.984,3.37875
4/28/2010,1.518,4.68,2.742791667
4/29/2010,1.7,3.163,2.28
4/30/2010,1.618,2.915,2.258666667
5/1/2010,1.783,4.012,2.702041667
5/2/2010,1.558,5.85,3.235625
5/3/2010,2.141,4.308,3.106791667
5/4/2010,1.306,5.672,2.897083333
5/5/2010,1.225,4.342,2.072625
5/6/2010,1.044,5.356,2.580708333
5/7/2010,0.694,7.025,3.232583333
5/8/2010,1.905,5.519,3.576416667
5/9/2010,2.537,8.82,4.9695
5/10/2010,2.065,6.599,4.172291667
5/11/2010,2.947,5.675,4.017333333
5/12/2010,2.891,6.843,4.399541667
5/13/2010,2.143,9.015,5.016208333
5/14/2010,2.604,7.964,4.997333333
5/15/2010,2.785,6.937,4.621416667
5/16/2010,2.597,7.28,4.650333333
5/17/2010,2.864,6.713,4.527625
5/18/2010,3.023,6.843,4.358708333
5/19/2010,3.132,6.455,4.375416667
5/20/2010,2.484,4.611,3.313458333
5/21/2010,1.644,4.02,2.801416667
5/22/2010,2.203,4.068,2.945041667
5/23/2010,2.253,4.878,3.205916667
5/24/2010,2.263,5.166,3.481708333
5/25/2010,1.93,5.544,3.724125
5/26/2010,3.098,6.063,4.392708333
5/27/2010,3.675,6.502,4.750541667
5/28/2010,3.013,4.52,3.674583333
5/29/2010,3.012,5.602,4.07
5/30/2010,3.238,8.478,5.267208333
5/31/2010,3.764,5.955,4.729708333
6/1/2010,3.583,6.593,4.588041667
6/2/2010,3.543,5.114,4.167541667
6/3/2010,2.779,5.122,3.834041667
6/4/2010,3.102,4.022,3.554291667
6/5/2010,3.025,7.283,4.631458333
6/6/2010,3.618,6.042,4.609041667
6/7/2010,3.536,7.268,5.09125
6/8/2010,2.965,8.007,5.070708333
6/9/2010,4.045,7.036,5.104458333
6/10/2010,3.834,5.508,4.396541667
6/11/2010,3.589,6.8,4.6825
6/12/2010,3.546,8.615,5.612875
6/13/2010,3.277,8.796,5.67275
6/14/2010,3.706,8.797,5.963791667
6/15/2010,4.506,7.41,5.641
6/16/2010,3.837,5.309,4.651458333
6/17/2010,3.36,5.493,4.307208333
6/18/2010,2.846,8.348,5.270375
6/19/2010,4.134,7.586,5.812875
6/20/2010,4.334,5.797,5.137333333
6/21/2010,4.166,7.604,5.431041667
6/22/2010,4.017,7.025,5.358791667
6/23/2010,4.12,9.507,6.454083333
6/24/2010,5.323,7.946,6.554666667
6/25/2010,5.091,7.425,6.252791667
6/26/2010,4.624,9.986,6.918333333
6/27/2010,4.841,10.355,7.200416667
6/28/2010,4.887,10.859,7.566916667
6/29/2010,6.24,9.853,7.956541667
6/30/2010,6.262,10.452,8.003833333
7/1/2010,5.548,11.085,7.951666667
7/2/2010,6.201,10.553,7.91275
7/3/2010,6.038,9.721,7.423458333
7/4/2010,5.098,10.194,7.467791667
7/5/2010,6.311,10.013,7.79075
7/6/2010,5.415,10.725,7.711833333
7/7/2010,5.728,11.456,8.176208333
7/8/2010,6.211,11.987,8.668541667
7/9/2010,7.018,12.158,9.2945
7/10/2010,7.422,11.216,9.237416667
7/11/2010,7.653,11.834,9.3165
7/12/2010,7.525,12.836,9.698791667
7/13/2010,6.953,12.015,8.977041667
7/14/2010,6.16,12.036,8.634125
7/15/2010,6.665,12.949,9.257666667
7/16/2010,7.182,13.511,9.79025
7/17/2010,7.727,13.79,10.18779167
7/18/2010,7.725,13.979,10.24904167
7/19/2010,7.499,13.583,9.988458333
7/20/2010,7.169,13.604,9.827
7/21/2010,7.288,11.921,9.4705
7/22/2010,7.129,13.154,9.692541667
7/23/2010,7.247,13.712,9.932125
7/24/2010,7.333,14.097,10.17679167
7/25/2010,7.6,14.477,10.50516667
7/26/2010,9.014,11.3,10.06908333
7/27/2010,8.947,13.469,10.45354167
7/28/2010,7.977,12.531,9.971583333
7/29/2010,7.963,14.49,10.64904167
7/30/2010,8.161,13.723,10.37008333
7/31/2010,8.554,13.907,10.6385
8/1/2010,8.01,14.447,10.5625
8/2/2010,7.553,14.08,10.13854167
8/3/2010,7.69,13.23,10.15041667
8/4/2010,7.72,13.717,10.24225
8/5/2010,7.812,14.223,10.516625
8/6/2010,8.799,13.819,10.92241667
8/7/2010,6.111,12.578,9.509
8/8/2010,7.333,12.865,9.770333333
8/9/2010,7.674,11.948,9.3935
8/10/2010,8.477,12.405,9.929291667
8/11/2010,8.392,12.373,9.565375
8/12/2010,7.409,12.547,9.33375
8/13/2010,7.448,12.464,9.393166667
8/14/2010,6.901,13.928,9.726375
8/15/2010,7.162,14.419,10.1195
8/16/2010,7.615,14.774,10.448375
8/17/2010,7.831,14.985,10.60258333
8/18/2010,7.674,12.894,9.952916667
8/19/2010,7.703,13.205,9.842166667
8/20/2010,6.987,14.265,9.903416667
8/21/2010,7.164,14.159,10.08066667
8/22/2010,7.877,11.634,9.497166667
8/23/2010,6.678,13.276,9.28425
8/24/2010,6.527,13.801,9.48175
8/25/2010,6.87,14.225,9.823875
8/26/2010,7.096,13.321,9.7905
8/27/2010,7.447,13.319,9.731041667
8/28/2010,7.15,11.673,8.870666667
8/29/2010,7.33,9.031,8.077833333
8/30/2010,6.862,10.476,8.272333333
8/31/2010,7.123,9.992,8.158958333
9/1/2010,7.395,11.685,8.833583333
9/2/2010,6.403,12.674,8.883041667
9/3/2010,6.44,13.026,9.090916667
9/4/2010,6.795,10.707,8.693208333
9/5/2010,6.751,11.021,8.321416667
9/6/2010,5.396,10.694,7.414166667
9/7/2010,5.731,11.074,7.923916667
9/8/2010,6.991,9.913,8.125666667
9/9/2010,7.054,8.238,7.548708333
9/10/2010,6.182,10.31,7.677166667
9/11/2010,5.282,11.55,7.754041667
9/12/2010,5.527,11.77,8.034375
9/13/2010,5.811,10.529,7.797708333
9/14/2010,6.348,10.097,7.824916667
9/15/2010,5.629,10.367,7.769
9/16/2010,5.896,10.968,7.944208333
9/17/2010,6.462,11.546,8.524416667
9/18/2010,6.733,11.565,8.76625
9/19/2010,6.127,10.273,8.046625
9/20/2010,6.842,9.714,8.007166667
9/21/2010,5.954,9.72,7.565875
9/22/2010,6.123,10.262,7.707125
9/23/2010,5.033,10.614,7.267708333
9/24/2010,5.724,11.109,7.735708333
9/25/2010,5.612,11.658,7.965791667
9/26/2010,5.593,10.859,7.818458333
9/27/2010,5.975,11.663,8.193458333
9/28/2010,5.928,11.605,8.120416667
9/29/2010,5.866,11.432,8.013
9/30/2010,5.439,11.061,7.71025
10/1/2010,5.518,11.032,7.735791667
10/2/2010,5.759,11.257,7.936333333
10/3/2010,5.941,9.782,7.773291667
10/4/2010,7.225,7.99,7.512208333
10/5/2010,6.981,8.918,7.67825
10/6/2010,6.858,8.845,7.621666667
10/7/2010,5.996,8.617,7.214458333
10/8/2010,5.141,7.797,6.265166667
10/9/2010,5.008,9.649,6.77575
10/10/2010,6.515,9.631,7.594208333
10/11/2010,5.569,9.826,7.508083333
10/12/2010,4.286,8.161,5.828083333
10/13/2010,4,8.481,5.754458333
10/14/2010,3.979,8.581,5.783125
10/15/2010,4.911,8.652,6.152083333
10/16/2010,4.679,7.529,5.984208333
10/17/2010,5.038,8.787,6.321125
10/18/2010,3.77,7.693,5.337041667
10/19/2010,3.605,7.85,5.241583333
10/20/2010,3.501,7.872,5.191583333
10/21/2010,3.529,7.853,5.17875
10/22/2010,4.132,6.91,5.158
10/23/2010,3.736,5.822,4.715708333
10/24/2010,2.867,4.949,4.459041667
10/25/2010,2.564,4.585,3.7425
10/26/2010,3.269,5.273,4.069791667
10/27/2010,3.404,5.309,3.963958333
