"Tag Code","Site Name","First Time Value","Count"
"3DD.0077B6DBA9","GRJ - Lower Granite Dam Juvenile","4/25/2019 7:44:06 PM","1"
"3DD.0077A10A72","GRJ - Lower Granite Dam Juvenile","4/25/2019 7:08:59 PM","1"
"3DD.0077B698F0","GRJ - Lower Granite Dam Juvenile","4/25/2019 5:56:35 PM","1"
"3DD.0077ADCDB5","GRJ - Lower Granite Dam Juvenile","4/25/2019 5:35:47 PM","1"
"3DD.00779FF1E7","GRJ - Lower Granite Dam Juvenile","4/25/2019 4:32:29 PM","1"
"3DD.0077B5FF0C","GRJ - Lower Granite Dam Juvenile","4/25/2019 4:01:52 PM","1"
"3DD.0077CB7922","GRJ - Lower Granite Dam Juvenile","4/25/2019 3:52:39 PM","1"
"3DD.0077A0FF53","GRJ - Lower Granite Dam Juvenile","4/25/2019 3:05:38 PM","1"
"3DD.0077B6895B","GRJ - Lower Granite Dam Juvenile","4/25/2019 2:49:21 PM","1"
"3DD.0077619E8E","GRJ - Lower Granite Dam Juvenile","4/25/2019 11:10:07 AM","1"
"3DD.00775D862B","GRJ - Lower Granite Dam Juvenile","4/25/2019 10:35:26 AM","1"
"3DD.0077A067DE","GRJ - Lower Granite Dam Juvenile","4/25/2019 9:58:23 AM","1"
"3DD.0077BC266F","GRJ - Lower Granite Dam Juvenile","4/25/2019 9:51:50 AM","1"
"3DD.0077B62A12","GRJ - Lower Granite Dam Juvenile","4/25/2019 9:36:16 AM","1"
"3DD.00779FCEF5","GRJ - Lower Granite Dam Juvenile","4/25/2019 9:26:40 AM","1"
"3DD.0077AF0E2F","GRJ - Lower Granite Dam Juvenile","4/25/2019 9:17:49 AM","1"
"3DD.0077A0A5B6","GRJ - Lower Granite Dam Juvenile","4/25/2019 8:54:50 AM","1"
"3DD.0077B6E5A6","GRJ - Lower Granite Dam Juvenile","4/25/2019 7:47:19 AM","1"
"3DD.0077ADF200","GRJ - Lower Granite Dam Juvenile","4/25/2019 7:16:43 AM","1"
"3DD.00775E8414","GRJ - Lower Granite Dam Juvenile","4/25/2019 5:49:49 AM","1"
"3DD.0077AEE495","GRJ - Lower Granite Dam Juvenile","4/25/2019 3:43:43 AM","1"
"3DD.00775DE2E8","GRJ - Lower Granite Dam Juvenile","4/25/2019 2:15:07 AM","1"
"3DD.007773FF27","GRJ - Lower Granite Dam Juvenile","4/25/2019 1:55:40 AM","1"
"3DD.0077ADE835","GRJ - Lower Granite Dam Juvenile","4/25/2019 1:24:38 AM","1"
"3DD.0077B6AE6D","GRJ - Lower Granite Dam Juvenile","4/25/2019 12:41:34 AM","1"
"3DD.0077A061B8","GRJ - Lower Granite Dam Juvenile","4/25/2019 12:32:02 AM","1"
"3DD.0077AE0E44","GRJ - Lower Granite Dam Juvenile","4/25/2019 12:05:21 AM","1"
"3DD.00779EBA99","GRJ - Lower Granite Dam Juvenile","4/24/2019 11:53:26 PM","1"
"3DD.0077A0DAB6","GRJ - Lower Granite Dam Juvenile","4/24/2019 11:38:32 PM","1"
"3DD.0077A05A76","GRJ - Lower Granite Dam Juvenile","4/24/2019 11:32:43 PM","1"
"3DD.0077B5F9E8","GRJ - Lower Granite Dam Juvenile","4/24/2019 11:31:11 PM","1"
"3DD.0077B5EC54","GRJ - Lower Granite Dam Juvenile","4/24/2019 11:13:01 PM","1"
"3DD.0077B6B10C","GRJ - Lower Granite Dam Juvenile","4/24/2019 8:09:09 PM","1"
"3DD.0077AF6BC8","GRJ - Lower Granite Dam Juvenile","4/24/2019 8:00:16 PM","1"
"3DD.0077AE3CA3","GRJ - Lower Granite Dam Juvenile","4/24/2019 7:59:46 PM","1"
"3DD.0077A04C42","GRJ - Lower Granite Dam Juvenile","4/24/2019 7:22:41 PM","1"
"3DD.0077ADFBAB","GRJ - Lower Granite Dam Juvenile","4/24/2019 7:19:13 PM","1"
"3DD.0077AECC8B","GRJ - Lower Granite Dam Juvenile","4/24/2019 4:05:33 PM","1"
"3DD.00775D1ADD","GRJ - Lower Granite Dam Juvenile","4/24/2019 1:49:03 PM","1"
"3DD.00775D7424","GRJ - Lower Granite Dam Juvenile","4/24/2019 12:33:50 PM","1"
"3DD.0077AF0471","GRJ - Lower Granite Dam Juvenile","4/24/2019 10:14:30 AM","1"
"3DD.0077B6F4E6","GRJ - Lower Granite Dam Juvenile","4/24/2019 9:59:51 AM","1"
"3DD.0077B6273C","GRJ - Lower Granite Dam Juvenile","4/24/2019 9:53:11 AM","1"
"3DD.00779FF897","GRJ - Lower Granite Dam Juvenile","4/24/2019 9:51:21 AM","1"
"3DD.0077A0E88F","GRJ - Lower Granite Dam Juvenile","4/24/2019 9:08:02 AM","1"
"3DD.0077BCA6A9","GRJ - Lower Granite Dam Juvenile","4/24/2019 8:58:14 AM","1"
"3DD.0077A220AB","GRJ - Lower Granite Dam Juvenile","4/24/2019 8:37:02 AM","1"
"3DD.0077B6CE3C","GRJ - Lower Granite Dam Juvenile","4/24/2019 8:30:03 AM","1"
"3DD.0077B5E19F","GRJ - Lower Granite Dam Juvenile","4/24/2019 8:27:45 AM","1"
"3DD.00775E01C6","GRJ - Lower Granite Dam Juvenile","4/24/2019 8:03:02 AM","1"
"3DD.0077AEE25C","GRJ - Lower Granite Dam Juvenile","4/24/2019 7:55:53 AM","1"
"3DD.00775E8284","GRJ - Lower Granite Dam Juvenile","4/24/2019 7:03:34 AM","1"
"3DD.007772CD93","GRJ - Lower Granite Dam Juvenile","4/24/2019 5:50:09 AM","1"
"3DD.0077A00ED2","GRJ - Lower Granite Dam Juvenile","4/24/2019 5:39:05 AM","1"
"3DD.0077AE12CB","GRJ - Lower Granite Dam Juvenile","4/24/2019 5:22:41 AM","1"
"3DD.0077AE3062","GRJ - Lower Granite Dam Juvenile","4/24/2019 5:01:57 AM","1"
"3DD.0077B6DBC8","GRJ - Lower Granite Dam Juvenile","4/24/2019 4:40:23 AM","1"
"3DD.0077AE34FC","GRJ - Lower Granite Dam Juvenile","4/24/2019 4:18:05 AM","1"
"3DD.00775DC9AA","GRJ - Lower Granite Dam Juvenile","4/24/2019 3:52:45 AM","1"
"3DD.0077A021AE","GRJ - Lower Granite Dam Juvenile","4/24/2019 3:40:27 AM","1"
"3DD.0077AF50B9","GRJ - Lower Granite Dam Juvenile","4/24/2019 3:23:34 AM","1"
"3DD.00779FFD8D","GRJ - Lower Granite Dam Juvenile","4/24/2019 3:19:47 AM","1"
"3DD.0077A15600","GRJ - Lower Granite Dam Juvenile","4/24/2019 2:57:18 AM","1"
"3DD.0077B6A562","GRJ - Lower Granite Dam Juvenile","4/24/2019 1:14:42 AM","1"
"3DD.0077A00D71","GRJ - Lower Granite Dam Juvenile","4/24/2019 1:02:09 AM","1"
"3DD.0077B68958","GRJ - Lower Granite Dam Juvenile","4/24/2019 12:31:19 AM","1"
"3DD.0077AF1CA3","GRJ - Lower Granite Dam Juvenile","4/23/2019 10:35:48 PM","1"
"3DD.0077AE6D18","GRJ - Lower Granite Dam Juvenile","4/23/2019 10:05:22 PM","1"
"3DD.0077AF36F1","GRJ - Lower Granite Dam Juvenile","4/23/2019 5:36:06 PM","1"
"3DD.00775DB3A7","GRJ - Lower Granite Dam Juvenile","4/23/2019 4:10:05 PM","1"
"3DD.0077B6CDF5","GRJ - Lower Granite Dam Juvenile","4/23/2019 3:13:53 PM","1"
"3DD.0077B5DFE2","GRJ - Lower Granite Dam Juvenile","4/23/2019 2:12:18 PM","1"
"3DD.0077B6476A","GRJ - Lower Granite Dam Juvenile","4/23/2019 1:35:33 PM","1"
"3DD.00779FF161","GRJ - Lower Granite Dam Juvenile","4/23/2019 1:30:11 PM","1"
"3DD.0077B60255","GRJ - Lower Granite Dam Juvenile","4/23/2019 1:19:32 PM","1"
"3DD.00775D2FB9","GRJ - Lower Granite Dam Juvenile","4/23/2019 11:44:29 AM","1"
"3DD.0077ADD57E","GRJ - Lower Granite Dam Juvenile","4/23/2019 10:58:29 AM","1"
"3DD.0077A1A3E7","GRJ - Lower Granite Dam Juvenile","4/23/2019 10:57:22 AM","1"
"3DD.00775E34B3","GRJ - Lower Granite Dam Juvenile","4/23/2019 10:51:16 AM","1"
"3DD.0077B64AAE","GRJ - Lower Granite Dam Juvenile","4/23/2019 10:16:58 AM","1"
"3DD.0077CB7931","GRJ - Lower Granite Dam Juvenile","4/23/2019 8:51:42 AM","1"
"3DD.0077A01DD6","GRJ - Lower Granite Dam Juvenile","4/23/2019 7:16:18 AM","1"
"3DD.00775E1543","GRJ - Lower Granite Dam Juvenile","4/23/2019 6:33:48 AM","1"
"3DD.00775DCEA6","GRJ - Lower Granite Dam Juvenile","4/23/2019 5:36:30 AM","1"
"3DD.0077AE4763","GRJ - Lower Granite Dam Juvenile","4/23/2019 1:51:32 AM","1"
"3DD.0077B5D90A","GRJ - Lower Granite Dam Juvenile","4/23/2019 1:37:49 AM","1"
"3DD.0077AF7772","GRJ - Lower Granite Dam Juvenile","4/23/2019 1:09:40 AM","1"
"3DD.0077AE1E47","GRJ - Lower Granite Dam Juvenile","4/22/2019 10:43:19 PM","1"
"3DD.0077B66C51","GRJ - Lower Granite Dam Juvenile","4/22/2019 9:55:00 PM","1"
"3DD.0077A0E188","GRJ - Lower Granite Dam Juvenile","4/22/2019 8:03:34 PM","1"
"3DD.0077AEB003","GRJ - Lower Granite Dam Juvenile","4/22/2019 6:32:04 PM","1"
"3DD.0077A01369","GRJ - Lower Granite Dam Juvenile","4/22/2019 2:45:40 PM","1"
"3DD.0077A14E2E","GRJ - Lower Granite Dam Juvenile","4/22/2019 1:24:22 PM","1"
"3DD.0077AEC5B8","GRJ - Lower Granite Dam Juvenile","4/22/2019 12:30:31 PM","1"
"3DD.0077A0D48F","GRJ - Lower Granite Dam Juvenile","4/22/2019 11:20:58 AM","1"
"3DD.0077A1432C","GRJ - Lower Granite Dam Juvenile","4/22/2019 10:35:38 AM","1"
"3DD.0077B6E5E0","GRJ - Lower Granite Dam Juvenile","4/22/2019 3:14:33 AM","1"
"3DD.0077B6019E","GRJ - Lower Granite Dam Juvenile","4/22/2019 2:04:19 AM","1"
"3DD.00779FFC3B","GRJ - Lower Granite Dam Juvenile","4/22/2019 12:58:51 AM","1"
"3DD.00775D5844","GRJ - Lower Granite Dam Juvenile","4/21/2019 8:26:03 PM","1"
"3DD.0077A0456F","GRJ - Lower Granite Dam Juvenile","4/21/2019 6:39:50 PM","1"
"3DD.00775D2DEB","GRJ - Lower Granite Dam Juvenile","4/21/2019 10:18:47 AM","1"
"3DD.0077A06FE7","GRJ - Lower Granite Dam Juvenile","4/21/2019 9:49:55 AM","1"
"3DD.0077B68102","GRJ - Lower Granite Dam Juvenile","4/21/2019 8:10:57 AM","1"
"3DD.0077AF1A6C","GRJ - Lower Granite Dam Juvenile","4/21/2019 4:24:40 AM","1"
"3DD.0077B6CBFC","GRJ - Lower Granite Dam Juvenile","4/20/2019 9:19:21 PM","1"
"3DD.0077AF6D27","GRJ - Lower Granite Dam Juvenile","4/20/2019 9:08:15 PM","1"
"3DD.0077AF2A8A","GRJ - Lower Granite Dam Juvenile","4/20/2019 7:52:16 PM","1"
"3DD.0077AF8175","GRJ - Lower Granite Dam Juvenile","4/20/2019 7:44:37 PM","1"
"3DD.0077A04AC4","GRJ - Lower Granite Dam Juvenile","4/20/2019 3:01:35 PM","1"
"3DD.0077ADF5AE","GRJ - Lower Granite Dam Juvenile","4/20/2019 8:04:55 AM","1"
"3DD.007761F4FC","GRJ - Lower Granite Dam Juvenile","4/20/2019 3:51:20 AM","1"
"3DD.0077AED820","GRJ - Lower Granite Dam Juvenile","4/19/2019 8:31:31 PM","1"
"3DD.0077AEE34C","GRJ - Lower Granite Dam Juvenile","4/19/2019 7:53:23 PM","1"
"3DD.00779EC4EE","GRJ - Lower Granite Dam Juvenile","4/19/2019 7:34:32 PM","1"
"3DD.0077B65FF6","GRJ - Lower Granite Dam Juvenile","4/19/2019 5:52:08 PM","1"
"3DD.007761C653","GRJ - Lower Granite Dam Juvenile","4/18/2019 8:31:27 PM","1"
"3DD.0077A04280","GRJ - Lower Granite Dam Juvenile","4/18/2019 8:27:30 PM","1"
"3DD.0077AF279A","GRJ - Lower Granite Dam Juvenile","4/18/2019 8:06:39 PM","1"
"3DD.0077AE0695","GRJ - Lower Granite Dam Juvenile","4/18/2019 7:04:19 PM","1"
"3DD.0077A01485","GRJ - Lower Granite Dam Juvenile","4/18/2019 9:31:19 AM","1"
"3DD.0077C3F60C","GRJ - Lower Granite Dam Juvenile","4/18/2019 4:55:49 AM","1"
"3DD.0077AF362A","GRJ - Lower Granite Dam Juvenile","4/18/2019 3:47:03 AM","1"
"3DD.0077A0861D","GRJ - Lower Granite Dam Juvenile","4/18/2019 3:42:06 AM","1"
"3DD.00775D0722","GRJ - Lower Granite Dam Juvenile","4/18/2019 3:25:47 AM","1"
"3DD.0077B67F68","GRJ - Lower Granite Dam Juvenile","4/18/2019 2:15:35 AM","1"
"3DD.0077B68192","GRJ - Lower Granite Dam Juvenile","4/18/2019 2:01:42 AM","1"
"3DD.0077AE6252","GRJ - Lower Granite Dam Juvenile","4/18/2019 1:41:32 AM","1"
"3DD.0077B68B94","GRJ - Lower Granite Dam Juvenile","4/17/2019 3:46:14 PM","1"
"3DD.00775DCA6C","GRJ - Lower Granite Dam Juvenile","4/17/2019 3:46:04 PM","1"
"3DD.0077A01D2D","GRJ - Lower Granite Dam Juvenile","4/17/2019 3:41:32 PM","1"
"3DD.0077B6E8A7","GRJ - Lower Granite Dam Juvenile","4/17/2019 2:04:12 PM","1"
"3DD.0077A030E3","GRJ - Lower Granite Dam Juvenile","4/17/2019 12:22:55 PM","1"
"3DD.0077AE4AB5","GRJ - Lower Granite Dam Juvenile","4/16/2019 11:47:26 PM","1"
"3DD.0077A0192A","GRJ - Lower Granite Dam Juvenile","4/16/2019 8:33:25 PM","1"
"3DD.00776190C0","GRJ - Lower Granite Dam Juvenile","4/16/2019 7:18:25 PM","1"
"3DD.0077A07466","GRJ - Lower Granite Dam Juvenile","4/16/2019 2:57:34 PM","1"
"3DD.0077A10BD3","GRJ - Lower Granite Dam Juvenile","4/16/2019 11:00:21 AM","1"
"3DD.0077A01C00","GRJ - Lower Granite Dam Juvenile","4/16/2019 9:59:53 AM","1"
"3DD.00775D57EF","GRJ - Lower Granite Dam Juvenile","4/16/2019 7:30:53 AM","1"
"3DD.0077AF37A2","GRJ - Lower Granite Dam Juvenile","4/16/2019 5:38:41 AM","1"
"3DD.00775DCEEE","GRJ - Lower Granite Dam Juvenile","4/16/2019 2:39:52 AM","1"
"3DD.0077AE4B92","GRJ - Lower Granite Dam Juvenile","4/16/2019 2:30:11 AM","1"
"3DD.0077B6F06E","GRJ - Lower Granite Dam Juvenile","4/16/2019 1:22:12 AM","1"
"3DD.0077AED1C9","GRJ - Lower Granite Dam Juvenile","4/16/2019 1:00:05 AM","1"
"3DD.0077ADE5B0","GRJ - Lower Granite Dam Juvenile","4/15/2019 10:36:00 PM","1"
"3DD.0077B65079","GRJ - Lower Granite Dam Juvenile","4/15/2019 7:54:34 PM","1"
"3DD.0077B65E8D","GRJ - Lower Granite Dam Juvenile","4/15/2019 7:41:34 PM","1"
"3DD.0077B6FE8E","GRJ - Lower Granite Dam Juvenile","4/15/2019 7:33:21 PM","1"
"3DD.0077ADC83E","GRJ - Lower Granite Dam Juvenile","4/15/2019 7:29:35 PM","1"
"3DD.00775DC960","GRJ - Lower Granite Dam Juvenile","4/15/2019 7:26:41 PM","1"
"3DD.0077AF1C70","GRJ - Lower Granite Dam Juvenile","4/15/2019 4:40:35 PM","1"
"3DD.00775D296B","GRJ - Lower Granite Dam Juvenile","4/15/2019 4:27:29 PM","1"
"3DD.0077B60917","GRJ - Lower Granite Dam Juvenile","4/15/2019 4:12:08 PM","1"
"3DD.00775DB5DB","GRJ - Lower Granite Dam Juvenile","4/15/2019 3:34:05 PM","1"
"3DD.00775D0AB6","GRJ - Lower Granite Dam Juvenile","4/15/2019 2:20:02 PM","1"
"3DD.0077A080CE","GRJ - Lower Granite Dam Juvenile","4/15/2019 1:45:46 PM","1"
"3DD.0077BC195F","GRJ - Lower Granite Dam Juvenile","4/15/2019 1:41:29 PM","1"
"3DD.0077AEDC05","GRJ - Lower Granite Dam Juvenile","4/15/2019 1:18:27 PM","1"
"3DD.0077B63CFF","GRJ - Lower Granite Dam Juvenile","4/15/2019 10:08:27 AM","1"
"3DD.00779FF20D","GRJ - Lower Granite Dam Juvenile","4/15/2019 8:36:08 AM","1"
"3DD.0077AE1ED0","GRJ - Lower Granite Dam Juvenile","4/15/2019 8:10:59 AM","1"
"3DD.00775EACE2","GRJ - Lower Granite Dam Juvenile","4/15/2019 3:39:32 AM","1"
"3DD.0077AE70F8","GRJ - Lower Granite Dam Juvenile","4/14/2019 11:44:45 PM","1"
"3DD.0077C1F5F1","GRJ - Lower Granite Dam Juvenile","4/14/2019 8:09:20 PM","1"
"3DD.00775DF313","GRJ - Lower Granite Dam Juvenile","4/14/2019 5:25:02 PM","1"
"3DD.0077B70377","GRJ - Lower Granite Dam Juvenile","4/14/2019 3:58:36 PM","1"
"3DD.0077A07465","GRJ - Lower Granite Dam Juvenile","4/14/2019 10:24:57 AM","1"
"3DD.0077AE25A7","GRJ - Lower Granite Dam Juvenile","4/14/2019 8:19:08 AM","1"
"3DD.0077AE042F","GRJ - Lower Granite Dam Juvenile","4/14/2019 5:29:49 AM","1"
"3DD.0077AE2D6F","GRJ - Lower Granite Dam Juvenile","4/14/2019 12:15:06 AM","1"
"3DD.0077B6E692","GRJ - Lower Granite Dam Juvenile","4/13/2019 9:18:47 PM","1"
"3DD.0077A03C9D","GRJ - Lower Granite Dam Juvenile","4/13/2019 8:56:47 PM","1"
"3DD.0077B62D14","GRJ - Lower Granite Dam Juvenile","4/13/2019 5:10:09 PM","1"
"3DD.0077B5EAEF","GRJ - Lower Granite Dam Juvenile","4/13/2019 2:50:06 PM","1"
"3DD.0077B61990","GRJ - Lower Granite Dam Juvenile","4/13/2019 2:34:24 PM","1"
"3DD.0077B62094","GRJ - Lower Granite Dam Juvenile","4/13/2019 2:09:38 PM","1"
"3DD.0077AF818C","GRJ - Lower Granite Dam Juvenile","4/13/2019 12:14:25 PM","1"
"3DD.0077AE0F1A","GRJ - Lower Granite Dam Juvenile","4/13/2019 11:37:27 AM","1"
"3DD.00776175F3","GRJ - Lower Granite Dam Juvenile","4/13/2019 10:13:08 AM","1"
"3DD.0077A02B37","GRJ - Lower Granite Dam Juvenile","4/13/2019 8:22:34 AM","1"
"3DD.0077A1803F","GRJ - Lower Granite Dam Juvenile","4/13/2019 12:11:25 AM","1"
"3DD.00779EDE49","GRJ - Lower Granite Dam Juvenile","4/12/2019 3:48:43 PM","1"
"3DD.0077AE7314","GRJ - Lower Granite Dam Juvenile","4/12/2019 2:07:23 PM","1"
"3DD.0077AEB788","GRJ - Lower Granite Dam Juvenile","4/12/2019 1:15:43 PM","1"
"3DD.0077B610CD","GRJ - Lower Granite Dam Juvenile","4/12/2019 12:58:21 PM","1"
"3DD.0077AE1660","GRJ - Lower Granite Dam Juvenile","4/12/2019 6:42:53 AM","1"
"3DD.0077AE5A8F","GRJ - Lower Granite Dam Juvenile","4/12/2019 4:52:52 AM","1"
"3DD.0077ADDE8C","GRJ - Lower Granite Dam Juvenile","4/12/2019 12:42:26 AM","1"
"3DD.0077AF81A9","GRJ - Lower Granite Dam Juvenile","4/12/2019 12:39:13 AM","1"
"3DD.00775E190E","GRJ - Lower Granite Dam Juvenile","4/11/2019 11:43:53 PM","1"
"3DD.0077A193B7","GRJ - Lower Granite Dam Juvenile","4/11/2019 10:13:35 PM","1"
"3DD.0077ADC313","GRJ - Lower Granite Dam Juvenile","4/11/2019 9:26:05 PM","1"
"3DD.0077B60CCE","GRJ - Lower Granite Dam Juvenile","4/11/2019 5:41:30 PM","1"
"3DD.00775E00F8","GRJ - Lower Granite Dam Juvenile","4/11/2019 2:35:01 PM","1"
"3DD.0077CB97EF","GRJ - Lower Granite Dam Juvenile","4/11/2019 1:58:28 PM","1"
"3DD.0077A15FF8","GRJ - Lower Granite Dam Juvenile","4/11/2019 1:42:33 PM","1"
"3DD.0077AE0731","GRJ - Lower Granite Dam Juvenile","4/11/2019 12:15:46 PM","1"
"3DD.0077C39948","GRJ - Lower Granite Dam Juvenile","4/11/2019 9:18:09 AM","1"
"3DD.00775D6B2B","GRJ - Lower Granite Dam Juvenile","4/11/2019 6:57:22 AM","1"
"3DD.0077ADF310","GRJ - Lower Granite Dam Juvenile","4/11/2019 5:10:47 AM","1"
"3DD.0077AF456A","GRJ - Lower Granite Dam Juvenile","4/11/2019 4:04:48 AM","1"
"3DD.00775EC79B","GRJ - Lower Granite Dam Juvenile","4/11/2019 2:34:45 AM","1"
"3DD.0077A21F75","GRJ - Lower Granite Dam Juvenile","4/11/2019 1:00:04 AM","1"
"3DD.0077ADF70C","GRJ - Lower Granite Dam Juvenile","4/11/2019 12:50:11 AM","1"
"3DD.00775E20F5","GRJ - Lower Granite Dam Juvenile","4/10/2019 10:08:28 PM","1"
"3DD.0077B68083","GRJ - Lower Granite Dam Juvenile","4/10/2019 8:03:04 PM","1"
"3DD.0077AEE6AF","GRJ - Lower Granite Dam Juvenile","4/10/2019 7:42:02 PM","1"
"3DD.00775EADC8","GRJ - Lower Granite Dam Juvenile","4/10/2019 6:27:37 PM","1"
"3DD.00775D6631","GRJ - Lower Granite Dam Juvenile","4/10/2019 6:09:56 PM","1"
"3DD.0077A16080","GRJ - Lower Granite Dam Juvenile","4/10/2019 4:54:08 PM","1"
"3DD.0077A1C27A","GRJ - Lower Granite Dam Juvenile","4/10/2019 3:57:30 PM","1"
"3DD.0077CB9239","GRJ - Lower Granite Dam Juvenile","4/10/2019 2:47:10 PM","1"
"3DD.0077CB57AE","GRJ - Lower Granite Dam Juvenile","4/10/2019 2:39:10 PM","1"
"3DD.0077A04178","GRJ - Lower Granite Dam Juvenile","4/10/2019 5:05:27 AM","1"
"3DD.0077A0AB72","GRJ - Lower Granite Dam Juvenile","4/9/2019 11:15:28 AM","1"
"3DD.0077AE3B69","GRJ - Lower Granite Dam Juvenile","4/8/2019 7:53:45 AM","1"
"3DD.0077C0BD3E","GRJ - Lower Granite Dam Juvenile","4/8/2019 6:55:14 AM","1"
"3DD.00775D58FB","GRJ - Lower Granite Dam Juvenile","4/6/2019 10:08:07 AM","1"
"3DD.00775E140B","GRJ - Lower Granite Dam Juvenile","5/27/2018 11:16:20 PM","1"
"3DD.007761C8AF","GRJ - Lower Granite Dam Juvenile","5/27/2018 7:58:06 PM","1"
"3DD.0077B3AF48","GRJ - Lower Granite Dam Juvenile","5/27/2018 5:04:58 PM","1"
"3DD.0077616A1F","GRJ - Lower Granite Dam Juvenile","5/25/2018 2:39:53 AM","1"
"3DD.00775D5849","GRJ - Lower Granite Dam Juvenile","5/24/2018 6:51:05 AM","1"
"3DD.0077B3AD35","GRJ - Lower Granite Dam Juvenile","5/22/2018 1:58:53 PM","1"
"3DD.0077B4F04D","GRJ - Lower Granite Dam Juvenile","5/22/2018 6:52:45 AM","1"
"3DD.00775D3E3D","GRJ - Lower Granite Dam Juvenile","5/22/2018 3:33:54 AM","1"
"3DD.00775E8FCF","GRJ - Lower Granite Dam Juvenile","5/22/2018 12:46:43 AM","1"
"3DD.00775DC90E","GRJ - Lower Granite Dam Juvenile","5/21/2018 11:23:21 PM","1"
"3DD.00775E7824","GRJ - Lower Granite Dam Juvenile","5/21/2018 11:05:54 PM","1"
"3DD.00775D4B37","GRJ - Lower Granite Dam Juvenile","5/21/2018 5:53:30 PM","1"
"3DD.0077B3BA5F","GRJ - Lower Granite Dam Juvenile","5/21/2018 9:06:25 AM","1"
"3DD.00775D0F6B","GRJ - Lower Granite Dam Juvenile","5/21/2018 7:18:40 AM","1"
"3DD.00775DD4E0","GRJ - Lower Granite Dam Juvenile","5/20/2018 9:02:30 PM","1"
"384.1B7974273C","GRJ - Lower Granite Dam Juvenile","5/20/2018 2:21:07 PM","1"
"3DD.00775D2DBC","GRJ - Lower Granite Dam Juvenile","5/20/2018 10:48:05 AM","1"
"3DD.00775D6649","GRJ - Lower Granite Dam Juvenile","5/19/2018 8:11:32 PM","1"
"384.1B79775EBC","GRJ - Lower Granite Dam Juvenile","5/19/2018 8:09:48 PM","1"
"3DD.00775D0937","GRJ - Lower Granite Dam Juvenile","5/19/2018 8:06:43 PM","1"
"3DD.00775D3BE1","GRJ - Lower Granite Dam Juvenile","5/19/2018 7:17:12 PM","1"
"3DD.0077B3AA44","GRJ - Lower Granite Dam Juvenile","5/19/2018 1:35:23 PM","1"
"3DD.00775E06C4","GRJ - Lower Granite Dam Juvenile","5/19/2018 7:58:32 AM","1"
"3DD.00775D48EF","GRJ - Lower Granite Dam Juvenile","5/19/2018 1:13:25 AM","1"
"3DD.007761C939","GRJ - Lower Granite Dam Juvenile","5/18/2018 11:30:32 PM","1"
"3DD.00775D3144","GRJ - Lower Granite Dam Juvenile","5/18/2018 8:37:06 PM","1"
"3DD.00775D7463","GRJ - Lower Granite Dam Juvenile","5/18/2018 6:56:07 PM","1"
"3DD.0077B4F735","GRJ - Lower Granite Dam Juvenile","5/18/2018 3:16:44 PM","1"
"3DD.0077B36B10","GRJ - Lower Granite Dam Juvenile","5/18/2018 2:29:08 PM","1"
"3DD.007786528E","GRJ - Lower Granite Dam Juvenile","5/18/2018 10:27:29 AM","1"
"3DD.0077B5B9EE","GRJ - Lower Granite Dam Juvenile","5/18/2018 12:48:18 AM","1"
"3DD.00775DA551","GRJ - Lower Granite Dam Juvenile","5/17/2018 9:41:32 PM","1"
"3DD.00775D2238","GRJ - Lower Granite Dam Juvenile","5/17/2018 9:35:45 PM","1"
"3DD.0077618CFB","GRJ - Lower Granite Dam Juvenile","5/17/2018 4:29:49 PM","1"
"3DD.00775ECFED","GRJ - Lower Granite Dam Juvenile","5/17/2018 9:43:43 AM","1"
"3DD.0077869EA9","GRJ - Lower Granite Dam Juvenile","5/17/2018 9:34:00 AM","1"
"3DD.007787101A","GRJ - Lower Granite Dam Juvenile","5/17/2018 5:58:33 AM","1"
"3DD.00775E0C06","GRJ - Lower Granite Dam Juvenile","5/17/2018 12:56:39 AM","1"
"3DD.00775E77EC","GRJ - Lower Granite Dam Juvenile","5/16/2018 9:12:46 PM","1"
"3DD.00775D80EA","GRJ - Lower Granite Dam Juvenile","5/16/2018 9:01:56 PM","1"
"3DD.00775D1F84","GRJ - Lower Granite Dam Juvenile","5/16/2018 8:31:27 PM","1"
"3DD.00775DD500","GRJ - Lower Granite Dam Juvenile","5/16/2018 8:14:47 PM","1"
"3DD.0077B5361C","GRJ - Lower Granite Dam Juvenile","5/16/2018 8:14:22 PM","1"
"3DD.00775E2FD4","GRJ - Lower Granite Dam Juvenile","5/16/2018 8:07:16 PM","1"
"3DD.00775E91C4","GRJ - Lower Granite Dam Juvenile","5/16/2018 3:20:26 PM","1"
"3DD.00775DAA5A","GRJ - Lower Granite Dam Juvenile","5/16/2018 1:19:59 PM","1"
"3D6.001842FF8E","GRJ - Lower Granite Dam Juvenile","5/16/2018 6:24:39 AM","1"
"3DD.00775D25DB","GRJ - Lower Granite Dam Juvenile","5/16/2018 12:10:07 AM","1"
"3DD.00775D21EC","GRJ - Lower Granite Dam Juvenile","5/15/2018 8:26:31 PM","1"
"3DD.0077B57BB7","GRJ - Lower Granite Dam Juvenile","5/15/2018 8:20:56 AM","1"
"3DD.007761E0B9","GRJ - Lower Granite Dam Juvenile","5/15/2018 1:41:04 AM","1"
"3DD.00775D1B21","GRJ - Lower Granite Dam Juvenile","5/15/2018 1:05:34 AM","1"
"3DD.00775D4A80","GRJ - Lower Granite Dam Juvenile","5/14/2018 11:56:04 PM","1"
